EventID,ExecutedAt,EventType,AccountingRole,Reference,Description,MiscFees,CommissionsFees,Amount,CashBalance,SourcePath,SourceSHA256,ImportedAt
d2adb5c6781f119495764267,2026-08-25T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 25.08 CST,0.0,0.0,0.0,97139.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
fac9f30679696324f8a75028,2026-08-26T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 26.08 CST,0.0,0.0,0.0,97139.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b5e2d92649497953960f9869,2026-08-26T11:01:38,TRD,CASH_POSTING,5389796237,SOLD -1 F 100 16 OCT 26 14 CALL @.63,-0.02,-0.65,63.0,97202.07,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f9e93362fb1c65aec3275453,2026-08-26T11:01:59,TRD,CASH_POSTING,5389796261,SOLD -1 NVDA 100 16 OCT 26 220 CALL @8.90,-0.03,-0.65,890.0,98091.39,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7cde764a45748e6b85164019,2026-08-26T11:02:37,TRD,CASH_POSTING,5389796297,SOLD -1 PCG 100 16 OCT 26 18 CALL @1.33,-0.02,-0.65,133.0,98223.72,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
ff5b6ac77cdaadb798e61a4a,2026-08-26T11:06:32,TRD,CASH_POSTING,5389803377,BOT +1 CVX 100 16 OCT 26 210 CALL @4.35,-0.01,-0.65,-435.0,97788.06,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
40744a1af5a7acf69a50d2be,2026-08-26T11:10:37,TRD,CASH_POSTING,5389804893,BOT +1 NOW 100 16 OCT 26 125 CALL @9.95,-0.01,-0.65,-995.0,96792.4,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b3e89b1fa007e8ffe0befafa,2026-08-26T12:04:22,TRD,CASH_POSTING,5389806863,BOT +1 VZ 100 16 OCT 26 50 CALL @1.82,-0.01,-0.65,-182.0,96609.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
64d386b8a6a7cfc4ea8e0aa0,2026-08-27T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 27.08 CST,0.0,0.0,0.0,96609.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
d78ef23eff19f7dd320f9849,2026-08-27T09:31:01,TRD,CASH_POSTING,5389806863,SOLD -1 VZ 100 16 OCT 26 50 CALL @1.26,-0.02,-0.65,126.0,96735.07,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a0a2f1e2fbfcc816a7027b02,2026-08-27T10:16:15,TRD,CASH_POSTING,5388555725,SOLD -1 PCG 100 16 OCT 26 18 CALL @.83,-0.02,-0.65,83.0,96817.4,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2a5fa952c7010bb8ff3cee67,2026-08-27T10:24:55,TRD,CASH_POSTING,5390375346,tIP BOT +1 PCG 100 16 OCT 26 18 CALL @.90,-0.01,-0.65,-90.0,96726.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
c39801034c35b6e852ca999f,2026-08-27T10:26:19,TRD,CASH_POSTING,5390378070,tIP SOLD -1 NOW 100 16 OCT 26 125 CALL @19.35,-0.04,-0.65,1935.0,98661.05,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
86de965257c1edbf97907f8c,2026-08-27T10:28:27,TRD,CASH_POSTING,5388552908,SOLD -1 NVDA 100 16 OCT 26 220 CALL @15.10,-0.04,-0.65,1510.0,100170.36,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
3b2767f495ff6e559d968b31,2026-08-27T12:29:51,TRD,CASH_POSTING,5390553946,tIP BOT +1 NVDA 100 16 OCT 26 220 CALL @16.60,-0.01,-0.65,-1660.0,98509.7,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
41d4c53d999fcb8b7e3f8ced,2026-08-28T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 28.08 CST,0.0,0.0,0.0,98509.7,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
35cd3a93eb11209653e00a7a,2026-08-28T10:39:23,TRD,CASH_POSTING,5391052020,tIP SOLD -1 CVX 100 16 OCT 26 210 CALL @4.20,-0.02,-0.65,420.0,98929.03,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
1fdd2c2670acbceebfd06801,2026-08-28T10:42:40,TRD,CASH_POSTING,5391058428,BOT +1 HAL 100 16 OCT 26 36 CALL @1.85,-0.01,-0.65,-185.0,98743.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f433cca668931d1b590d1d8c,2026-08-28T11:09:27,TRD,CASH_POSTING,5391053286,BOT +1 NVDA 100 16 OCT 26 225 CALL @11.65,-0.01,-0.65,-1165.0,97577.71,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
36221ad7e580499b4968911c,2026-08-28T13:18:46,TRD,CASH_POSTING,5391265648,tIP SOLD -1 NVDA 100 16 OCT 26 225 CALL @8.80,-0.02,-0.65,880.0,98457.04,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b511c791e903b9c8ef54e7ed,2026-08-28T14:50:31,TRD,CASH_POSTING,5391053286,SOLD -1 NVDA 100 16 OCT 26 225 CALL @8.00,-0.02,-0.65,800.0,99256.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
3160eaa6817c40aa0ed690eb,2026-08-29T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 29.08 CST,0.0,0.0,0.0,99256.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a88c52f8f05796d931eea74b,2026-08-30T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 30.08 CST,0.0,0.0,0.0,99256.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
c7c505e7cd124b44f32ccf74,2026-08-31T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 31.08 CST,0.0,0.0,0.0,99256.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7cf254ce8d2596a977ac7af1,2026-08-31T09:43:36,TRD,CASH_POSTING,5391057037,BOT +1 AAPL 100 16 OCT 26 320 CALL @10.55,-0.01,-0.65,-1055.0,98200.71,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
d84ecbf9fc680c482a7a8ed7,2026-08-31T12:27:20,TRD,CASH_POSTING,5391886797,tIP BOT +1 NVDA 100 16 OCT 26 225 CALL @8.40,-0.01,-0.65,-840.0,97360.05,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a95a08d648cf4a49eb8bb7cb,2026-08-31T12:35:56,TRD,CASH_POSTING,5391057037,SOLD -1 AAPL 100 16 OCT 26 320 CALL @8.55,-0.02,-0.65,855.0,98214.38,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
d0d2d59a2ecbd8e43ca135a7,2026-08-31T13:02:14,TRD,CASH_POSTING,5391921484,BOT +1 HOOD 100 16 OCT 26 105 CALL @8.30,-0.01,-0.65,-830.0,97383.72,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
eb837e798fbb1c86bee580cf,2026-08-31T13:03:09,TRD,CASH_POSTING,5391924811,BOT +3 PFE 100 16 OCT 26 28 CALL @1.20,-0.02,-1.95,-360.0,97021.75,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
6ef8e0fbdc816541b34b8599,2026-08-31T13:04:03,TRD,CASH_POSTING,5391924828,BOT +3 KO 100 16 OCT 26 90 CALL @1.75,-0.02,-1.95,-525.0,96494.78,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
94050c0ab00d76caf393119d,2026-08-31T13:07:11,TRD,CASH_POSTING,5391927546,BOT +3 KHC 100 16 OCT 26 25 CALL @1.25,-0.02,-1.95,-375.0,96117.81,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
428e2c62dc01c868619c0a45,2026-08-31T13:09:26,TRD,CASH_POSTING,5391929138,BOT +2 UBER 100 16 OCT 26 75 CALL @4.40,-0.01,-1.3,-880.0,95236.5,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
77a7a8b03a884659a0310128,2026-08-31T13:10:06,TRD,CASH_POSTING,5391929161,BOT +2 HAL 100 16 OCT 26 36 CALL @2.28,-0.01,-1.3,-456.0,94779.19,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
3e93db2f03a50394f1e38ab8,2026-09-01T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 01.09 CST,0.0,0.0,0.0,94779.19,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b40c64d489be3fc0333aa1cb,2026-09-01T09:31:02,TRD,CASH_POSTING,5391929138,SOLD -2 UBER 100 16 OCT 26 75 CALL @3.75,-0.02,-1.3,750.0,95527.87,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
91313da4e1166811ed44d80c,2026-09-01T09:33:03,TRD,CASH_POSTING,5391924811,SOLD -3 PFE 100 16 OCT 26 28 CALL @1.64,-0.03,-1.95,492.0,96017.89,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
8eace411f8800765e9277d03,2026-09-01T10:46:43,TRD,CASH_POSTING,5392385831,BOT +1 AAPL 100 16 OCT 26 330 CALL @9.45,-0.01,-0.65,-945.0,95072.23,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
821e5e7be944632754be8366,2026-09-01T10:47:41,TRD,CASH_POSTING,5392387217,BOT +1 NVDA 100 16 OCT 26 220 CALL @9.30,-0.01,-0.65,-930.0,94141.57,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
def3e37dc268e8d868db7859,2026-09-01T10:50:09,TRD,CASH_POSTING,5392391051,BOT +3 DVN 100 16 OCT 26 50 CALL @1.80,-0.02,-1.95,-540.0,93599.6,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b0d4c37c7c9c4b320aa0213f,2026-09-01T10:54:12,TRD,CASH_POSTING,5392389769,BOT +3 HPQ 100 16 OCT 26 30 CALL @1.99,-0.02,-1.95,-597.0,93000.63,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a8e30d32a718fd5efa39a88f,2026-09-01T10:55:13,TRD,CASH_POSTING,5391924828,SOLD -3 KO 100 16 OCT 26 90 CALL @1.58,-0.03,-1.95,474.0,93472.65,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5e7cf2c29e3621133ebf6dab,2026-09-01T11:04:24,TRD,CASH_POSTING,5392385831,SOLD -1 AAPL 100 16 OCT 26 330 CALL @8.70,-0.02,-0.65,870.0,94341.98,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9919c4a3d83c4bdf536ce65e,2026-09-01T11:20:37,TRD,CASH_POSTING,5392387277,BOT +3 BMY 100 16 OCT 26 67.5 CALL @2.07,-0.02,-1.95,-621.0,93719.01,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
231bbf0adc15f4233d55e04c,2026-09-02T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 02.09 CST,0.0,0.0,0.0,93719.01,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
13238e5560528b2dc8a8c219,2026-09-02T09:31:03,TRD,CASH_POSTING,5392389769,SOLD -3 HPQ 100 16 OCT 26 30 CALL @2.96,-0.04,-1.95,888.0,94605.02,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b25f52d9f8bd1ba566eef2b9,2026-09-02T10:25:23,TRD,CASH_POSTING,5392387217,SOLD -1 NVDA 100 16 OCT 26 220 CALL @12.55,-0.03,-0.65,1255.0,95859.34,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
d93fccff75a4a17719f9228c,2026-09-02T15:22:32,TRD,CASH_POSTING,5393290173,BOT +2 OXY 100 16 OCT 26 60 CALL @3.15,-0.01,-1.3,-630.0,95228.03,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9020331600434a047c7341cc,2026-09-02T15:22:42,TRD,CASH_POSTING,5393290173,SOLD -2 OXY 100 16 OCT 26 60 CALL @3.15,-0.02,-1.3,630.0,95856.71,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5420fdbf23822793d259e769,2026-09-02T15:26:32,TRD,CASH_POSTING,5393291292,BOT +2 OXY 100 20 NOV 26 60 CALL @4.40,-0.01,-1.3,-880.0,94975.4,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
db847aa22a19a29e0fc3e546,2026-09-02T15:38:16,TRD,CASH_POSTING,5393292483,BOT +1 AAPL 100 20 NOV 26 340 CALL @10.85,-0.01,-0.65,-1085.0,93889.74,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7c4b9a22225a3bc77555e77f,2026-09-02T15:38:20,TRD,CASH_POSTING,5393292483,SOLD -1 AAPL 100 20 NOV 26 340 CALL @10.85,-0.03,-0.65,1085.0,94974.06,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
