PositionID,RecommendationID,BrokerPositionID,Ticker,OptionStrategy,Expiration,Strike,Contracts,EntryPremium,EntryDate,Status,ExitDate,ExitReason,ExitPremium,CurrentUnderlying,CurrentPremium,PnLPct,AlphaVsSPY,LastReviewed,CurrentDTE,UnderlyingReturnPct,SPYReturnPct
P000001,,,AIG,Long Call,2026-08-21,70.0,1,9.5,,OPEN,,,,80.23999786376953,,,,2026-07-21T20:57:26,31,,
P000002,,,BAC,Long Call,2026-09-18,62.5,1,1.38,,OPEN,,,,61.220001220703125,,,,2026-07-21T20:57:26,59,,
P000003,,,BALL,Long Call,2026-09-18,57.5,1,7.0,,OPEN,,,,62.54999923706055,,,,2026-07-21T20:57:26,59,,
P000004,,,BMY,Long Call,2026-09-18,60.0,1,2.65,,OPEN,,,,60.93000030517578,,,,2026-07-21T20:57:26,59,,
P000005,,,EXC,Long Call,2026-09-18,42.0,1,5.95,,OPEN,,,,45.88999938964844,,,,2026-07-21T20:57:26,59,,
P000006,,,IFF,Long Call,2026-09-18,72.5,1,8.45,,OPEN,,,,76.26000213623047,,,,2026-07-21T20:57:26,59,,
P000007,,,MO,Long Call,2026-09-18,72.5,1,2.86,,OPEN,,,,72.98999786376953,,,,2026-07-21T20:57:26,59,,
P000008,,,PCG,Long Call,2026-09-18,17.0,1,1.18,,OPEN,,,,17.489999771118164,,,,2026-07-21T20:57:26,59,,
P000009,,,PCG,Long Call,2026-09-18,18.0,1,1.03,,OPEN,,,,17.489999771118164,,,,2026-07-21T20:57:26,59,,
P000010,,,WFC,Long Call,2026-09-18,87.5,1,3.0,,OPEN,,,,87.73999786376953,,,,2026-07-21T20:57:26,59,,
